timestamp,open,high,low,close,volume
2026-02-11 10:30:00+00:00,25190.75,25195.5,25175.75,25190.0,1128.0
2026-02-11 10:45:00+00:00,25188.25,25207.5,25166.75,25207.5,1627.0
2026-02-11 11:00:00+00:00,25207.5,25232.5,25205.75,25216.25,1648.0
2026-02-11 11:15:00+00:00,25216.75,25248.0,25215.5,25247.75,1272.0
2026-02-11 11:30:00+00:00,25248.5,25250.0,25213.5,25223.0,2074.0
2026-02-11 11:45:00+00:00,25221.75,25238.25,25207.25,25209.0,1478.0
2026-02-11 12:00:00+00:00,25210.0,25276.0,25206.0,25273.5,3131.0
2026-02-11 12:15:00+00:00,25272.25,25274.25,25250.5,25252.75,1315.0
2026-02-11 12:30:00+00:00,25253.75,25259.25,25238.0,25247.25,1565.0
2026-02-11 12:45:00+00:00,25246.75,25248.5,25222.75,25247.5,1455.0
2026-02-11 13:00:00+00:00,25245.75,25256.0,25236.25,25248.5,1303.0
2026-02-11 13:15:00+00:00,25250.5,25270.5,25238.0,25238.0,1886.0
2026-02-11 13:30:00+00:00,25251.25,25367.75,25238.75,25342.25,11859.0
2026-02-11 13:45:00+00:00,25343.5,25452.0,25343.0,25444.25,12532.0
2026-02-11 14:00:00+00:00,25443.5,25446.5,25410.0,25419.25,6968.0
2026-02-11 14:15:00+00:00,25419.25,25440.75,25407.75,25419.25,6108.0
2026-02-11 14:30:00+00:00,25418.75,25465.25,25339.25,25390.5,42897.0
2026-02-11 14:45:00+00:00,25391.25,25436.75,25290.0,25305.25,28653.0
2026-02-11 15:00:00+00:00,25306.5,25343.25,25141.75,25188.25,35472.0
2026-02-11 15:15:00+00:00,25187.75,25195.0,25058.25,25077.25,37891.0
2026-02-11 15:30:00+00:00,25077.0,25192.75,25068.75,25180.75,24967.0
2026-02-11 15:45:00+00:00,25180.75,25271.5,25133.25,25244.0,24043.0
2026-02-11 16:00:00+00:00,25244.25,25264.25,25181.75,25258.0,14700.0
2026-02-11 16:15:00+00:00,25258.75,25275.0,25192.75,25193.0,13681.0
2026-02-11 16:30:00+00:00,25193.0,25256.75,25175.0,25228.5,13428.0
2026-02-11 16:45:00+00:00,25229.25,25242.0,25177.75,25181.0,9090.0
2026-02-11 17:00:00+00:00,25180.75,25224.25,25141.75,25212.5,12630.0
2026-02-11 17:15:00+00:00,25212.75,25298.25,25197.75,25289.5,13530.0
2026-02-11 17:30:00+00:00,25290.0,25312.5,25263.0,25304.0,10626.0
2026-02-11 17:45:00+00:00,25304.75,25325.0,25255.25,25263.75,10194.0
2026-02-11 18:00:00+00:00,25264.5,25277.25,25205.0,25210.75,11725.0
2026-02-11 18:15:00+00:00,25210.5,25280.25,25200.75,25276.5,10865.0
2026-02-11 18:30:00+00:00,25277.0,25287.5,25254.5,25270.75,8887.0
2026-02-11 18:45:00+00:00,25271.0,25312.5,25255.0,25301.25,9571.0
2026-02-11 19:00:00+00:00,25302.0,25326.0,25257.75,25316.5,9983.0
2026-02-11 19:15:00+00:00,25316.0,25360.5,25316.0,25348.75,8825.0
2026-02-11 19:30:00+00:00,25349.0,25356.5,25327.75,25342.0,6753.0
2026-02-11 19:45:00+00:00,25342.25,25344.25,25281.75,25309.0,9474.0
2026-02-11 20:00:00+00:00,25308.75,25320.75,25297.0,25307.25,5088.0
2026-02-11 20:15:00+00:00,25307.5,25322.5,25284.0,25284.75,6448.0
2026-02-11 20:30:00+00:00,25285.0,25320.0,25271.75,25304.5,8872.0
2026-02-11 20:45:00+00:00,25305.0,25321.5,25273.75,25278.25,19546.0
2026-02-11 21:00:00+00:00,25278.0,25308.0,25268.0,25275.75,7717.0
2026-02-11 21:15:00+00:00,25276.25,25298.0,25274.0,25286.5,2024.0
2026-02-11 21:30:00+00:00,25288.0,25296.25,25278.75,25279.25,1301.0
2026-02-11 21:45:00+00:00,25279.75,25292.0,25277.25,25278.75,1611.0
2026-02-11 23:00:00+00:00,25289.0,25296.5,25250.0,25253.75,811.0
2026-02-11 23:15:00+00:00,25252.25,25271.0,25237.25,25239.25,1134.0
2026-02-11 23:30:00+00:00,25239.25,25242.25,25206.0,25214.0,1444.0
2026-02-11 23:45:00+00:00,25288.5,25288.5,25226.0,25235.25,1688.0
2026-02-12 00:00:00+00:00,25233.25,25254.75,25221.25,25231.0,1488.0
2026-02-12 00:15:00+00:00,25231.25,25239.25,25214.25,25230.25,1286.0
2026-02-12 00:30:00+00:00,25231.0,25273.0,25229.25,25270.5,1401.0
2026-02-12 00:45:00+00:00,25270.75,25272.25,25260.0,25265.25,674.0
2026-02-12 01:00:00+00:00,25266.25,25278.0,25254.0,25268.0,1095.0
2026-02-12 01:15:00+00:00,25266.0,25288.25,25242.5,25282.75,1328.0
2026-02-12 01:30:00+00:00,25280.25,25314.75,25274.0,25302.0,1680.0
2026-02-12 01:45:00+00:00,25302.75,25310.5,25290.0,25301.0,976.0
2026-02-12 02:00:00+00:00,25301.75,25310.5,25287.25,25288.25,958.0
2026-02-12 02:15:00+00:00,25288.75,25293.5,25268.75,25282.0,1063.0
2026-02-12 02:30:00+00:00,25283.0,25287.0,25271.75,25274.75,562.0
2026-02-12 02:45:00+00:00,25275.25,25299.25,25269.0,25293.5,825.0
2026-02-12 03:00:00+00:00,25292.5,25304.0,25286.75,25297.5,620.0
2026-02-12 03:15:00+00:00,25298.5,25306.25,25282.0,25306.25,799.0
2026-02-12 03:30:00+00:00,25306.25,25320.5,25303.75,25319.5,847.0
2026-02-12 03:45:00+00:00,25320.75,25320.75,25309.0,25310.0,465.0
2026-02-12 04:00:00+00:00,25311.5,25313.5,25303.0,25312.0,592.0
2026-02-12 04:15:00+00:00,25311.75,25339.5,25309.0,25338.0,1286.0
2026-02-12 04:30:00+00:00,25338.0,25338.0,25316.25,25318.25,636.0
2026-02-12 04:45:00+00:00,25318.5,25331.5,25317.0,25328.5,440.0
2026-02-12 05:00:00+00:00,25334.0,25336.75,25331.25,25336.0,486.0
2026-02-12 05:15:00+00:00,25336.25,25343.5,25332.5,25334.25,585.0
2026-02-12 05:30:00+00:00,25333.0,25344.75,25327.75,25336.25,473.0
2026-02-12 05:45:00+00:00,25336.0,25341.25,25330.0,25337.0,562.0
2026-02-12 06:00:00+00:00,25338.5,25343.75,25321.25,25336.75,744.0
2026-02-12 06:15:00+00:00,25336.5,25344.5,25312.5,25320.25,865.0
2026-02-12 06:30:00+00:00,25322.0,25332.5,25295.0,25299.0,1193.0
2026-02-12 06:45:00+00:00,25298.25,25323.5,25292.0,25319.75,1110.0
2026-02-12 07:00:00+00:00,25319.25,25336.75,25313.0,25333.0,1164.0
2026-02-12 07:15:00+00:00,25333.5,25357.25,25329.0,25351.25,958.0
2026-02-12 07:30:00+00:00,25351.25,25359.25,25346.25,25350.75,875.0
2026-02-12 07:45:00+00:00,25351.0,25354.75,25342.0,25351.0,634.0
2026-02-12 08:00:00+00:00,25350.25,25369.25,25339.0,25350.5,2258.0
2026-02-12 08:15:00+00:00,25350.0,25362.0,25339.75,25345.75,972.0
2026-02-12 08:30:00+00:00,25344.5,25350.75,25324.75,25331.0,1135.0
2026-02-12 08:45:00+00:00,25331.25,25360.5,25328.25,25353.5,890.0
2026-02-12 09:00:00+00:00,25352.75,25363.5,25341.75,25356.5,1062.0
2026-02-12 09:15:00+00:00,25356.75,25364.25,25348.5,25349.5,794.0
2026-02-12 09:30:00+00:00,25349.0,25361.5,25341.0,25343.25,752.0
2026-02-12 09:45:00+00:00,25344.25,25358.5,25330.0,25355.75,938.0
2026-02-12 10:00:00+00:00,25354.75,25374.0,25341.0,25343.25,1518.0
2026-02-12 10:15:00+00:00,25342.5,25349.75,25334.0,25340.5,823.0
2026-02-12 10:30:00+00:00,25342.25,25351.75,25338.5,25342.75,721.0
2026-02-12 10:45:00+00:00,25343.0,25351.0,25340.0,25349.75,678.0
2026-02-12 11:00:00+00:00,25349.75,25360.5,25338.25,25355.75,1146.0
2026-02-12 11:15:00+00:00,25356.25,25370.25,25353.0,25367.5,750.0
2026-02-12 11:30:00+00:00,25366.25,25370.5,25342.5,25345.0,745.0
2026-02-12 11:45:00+00:00,25344.5,25369.5,25344.5,25366.5,893.0
2026-02-12 12:00:00+00:00,25365.75,25369.0,25343.0,25354.5,1094.0
2026-02-12 12:15:00+00:00,25354.75,25368.0,25348.0,25365.0,1028.0
2026-02-12 12:30:00+00:00,25364.0,25384.0,25363.25,25365.0,1564.0
2026-02-12 12:45:00+00:00,25364.25,25373.5,25351.75,25356.75,1388.0
2026-02-12 13:00:00+00:00,25356.25,25358.5,25327.75,25328.5,2047.0
2026-02-12 13:15:00+00:00,25328.5,25344.25,25320.25,25342.25,1944.0
2026-02-12 13:30:00+00:00,25342.75,25419.75,25331.25,25411.75,5738.0
2026-02-12 13:45:00+00:00,25412.0,25413.75,25380.75,25395.75,3629.0
2026-02-12 14:00:00+00:00,25396.25,25400.25,25365.25,25368.0,3112.0
2026-02-12 14:15:00+00:00,25367.5,25380.5,25346.0,25346.75,4590.0
2026-02-12 14:30:00+00:00,25346.25,25392.5,25304.0,25308.25,36231.0
2026-02-12 14:45:00+00:00,25309.0,25323.75,25186.25,25206.5,35371.0
2026-02-12 15:00:00+00:00,25208.25,25251.5,25169.75,25232.75,28777.0
2026-02-12 15:15:00+00:00,25232.5,25260.25,25194.0,25232.25,19070.0
2026-02-12 15:30:00+00:00,25232.5,25253.75,25082.0,25087.25,25823.0
2026-02-12 15:45:00+00:00,25086.0,25121.25,25006.5,25010.25,27190.0
2026-02-12 16:00:00+00:00,25011.0,25031.75,24928.25,24940.5,31417.0
2026-02-12 16:15:00+00:00,24939.75,24950.75,24811.25,24818.75,32716.0
2026-02-12 16:30:00+00:00,24819.0,24921.75,24805.75,24875.25,33712.0
2026-02-12 16:45:00+00:00,24876.25,24902.0,24843.0,24878.5,18462.0
2026-02-12 17:00:00+00:00,24878.0,24903.75,24831.25,24858.75,19675.0
2026-02-12 17:15:00+00:00,24858.0,24924.0,24834.0,24871.25,17970.0
2026-02-12 17:30:00+00:00,24871.0,24940.75,24862.25,24898.75,15021.0
2026-02-12 17:45:00+00:00,24900.0,24915.0,24823.75,24825.25,14816.0
2026-02-12 18:00:00+00:00,24825.5,24881.75,24800.25,24855.25,16441.0
2026-02-12 18:15:00+00:00,24854.25,24862.0,24802.25,24841.75,15692.0
2026-02-12 18:30:00+00:00,24842.25,24911.25,24824.75,24908.0,15430.0
2026-02-12 18:45:00+00:00,24907.75,24929.75,24876.0,24905.5,13572.0
2026-02-12 19:00:00+00:00,24906.25,24923.75,24846.5,24868.5,13352.0
2026-02-12 19:15:00+00:00,24868.25,24928.0,24866.25,24871.75,15352.0
2026-02-12 19:30:00+00:00,24870.75,24938.0,24870.5,24915.5,13221.0
2026-02-12 19:45:00+00:00,24915.75,24943.75,24884.25,24898.5,14880.0
2026-02-12 20:00:00+00:00,24899.75,24912.75,24843.25,24871.5,13011.0
2026-02-12 20:15:00+00:00,24872.0,24873.5,24797.0,24805.5,14179.0
2026-02-12 20:30:00+00:00,24804.5,24834.5,24783.0,24804.0,15288.0
2026-02-12 20:45:00+00:00,24803.5,24808.25,24721.5,24762.75,39058.0
2026-02-12 21:00:00+00:00,24765.25,24806.75,24743.75,24804.5,13675.0
2026-02-12 21:15:00+00:00,24804.25,24823.25,24797.25,24823.25,3143.0
2026-02-12 21:30:00+00:00,24823.25,24833.75,24819.5,24823.75,2908.0
2026-02-12 21:45:00+00:00,24824.25,24839.75,24817.75,24822.0,2190.0
2026-02-12 23:00:00+00:00,24842.25,24849.0,24797.75,24835.75,1746.0
2026-02-12 23:15:00+00:00,24835.5,24856.75,24822.25,24841.0,2004.0
2026-02-12 23:30:00+00:00,24842.25,24849.5,24744.75,24787.5,5466.0
2026-02-12 23:45:00+00:00,24787.25,24835.25,24777.5,24824.0,1980.0
2026-02-13 00:00:00+00:00,24820.0,24864.75,24801.5,24843.75,3011.0
2026-02-13 00:15:00+00:00,24845.75,24847.0,24765.5,24781.5,4427.0
2026-02-13 00:30:00+00:00,24781.25,24796.0,24740.5,24742.75,3106.0
2026-02-13 00:45:00+00:00,24742.5,24755.25,24709.75,24731.25,4617.0
2026-02-13 01:00:00+00:00,24731.25,24816.5,24730.25,24806.25,3436.0
2026-02-13 01:15:00+00:00,24806.0,24820.0,24770.5,24796.75,3680.0
2026-02-13 01:30:00+00:00,24796.75,24812.25,24780.75,24795.5,2058.0
2026-02-13 01:45:00+00:00,24794.75,24821.25,24765.0,24787.0,2457.0
2026-02-13 02:00:00+00:00,24786.75,24825.5,24786.25,24819.5,2004.0
2026-02-13 02:15:00+00:00,24820.0,24820.5,24794.0,24813.0,1396.0
2026-02-13 02:30:00+00:00,24813.75,24832.25,24804.0,24806.5,1385.0
2026-02-13 02:45:00+00:00,24806.25,24810.5,24794.0,24802.75,960.0
2026-02-13 03:00:00+00:00,24803.75,24820.75,24797.25,24803.0,679.0
2026-02-13 03:15:00+00:00,24803.5,24808.75,24769.5,24776.25,1327.0
2026-02-13 03:30:00+00:00,24775.5,24796.5,24774.25,24782.75,829.0
2026-02-13 03:45:00+00:00,24783.25,24787.25,24745.25,24750.25,1216.0
2026-02-13 04:00:00+00:00,24750.5,24768.75,24744.5,24768.75,845.0
2026-02-13 04:15:00+00:00,24769.0,24802.5,24768.75,24784.0,1136.0
2026-02-13 04:30:00+00:00,24783.5,24787.75,24758.25,24760.5,819.0
2026-02-13 04:45:00+00:00,24760.0,24768.0,24753.0,24762.5,768.0
2026-02-13 05:00:00+00:00,24759.0,24767.25,24749.75,24750.5,997.0
2026-02-13 05:15:00+00:00,24750.25,24753.5,24704.75,24707.0,2223.0
2026-02-13 05:30:00+00:00,24707.5,24729.75,24690.75,24712.5,2312.0
2026-02-13 05:45:00+00:00,24712.0,24736.75,24697.75,24712.5,1495.0
2026-02-13 06:00:00+00:00,24711.75,24731.0,24704.75,24718.75,1256.0
2026-02-13 06:15:00+00:00,24720.75,24731.0,24677.5,24686.5,2354.0
2026-02-13 06:30:00+00:00,24686.75,24688.5,24642.25,24664.25,2920.0
2026-02-13 06:45:00+00:00,24665.5,24724.5,24656.5,24714.25,1980.0
2026-02-13 07:00:00+00:00,24713.5,24744.75,24711.25,24736.0,2722.0
2026-02-13 07:15:00+00:00,24736.0,24762.25,24734.75,24738.5,1785.0
2026-02-13 07:30:00+00:00,24739.0,24747.0,24719.5,24726.75,1687.0
2026-02-13 07:45:00+00:00,24727.75,24750.5,24715.0,24747.0,1445.0
2026-02-13 08:00:00+00:00,24746.75,24776.0,24723.25,24732.25,3826.0
2026-02-13 08:15:00+00:00,24732.25,24748.0,24675.0,24744.75,3994.0
2026-02-13 08:30:00+00:00,24743.0,24760.5,24716.0,24747.75,2288.0
2026-02-13 08:45:00+00:00,24750.0,24785.5,24750.0,24775.25,2422.0
2026-02-13 09:00:00+00:00,24775.5,24779.25,24732.0,24756.75,2390.0
2026-02-13 09:15:00+00:00,24755.25,24807.0,24754.5,24795.5,2339.0
2026-02-13 09:30:00+00:00,24795.5,24805.5,24784.5,24789.25,2025.0
2026-02-13 09:45:00+00:00,24789.25,24808.0,24766.0,24774.0,2591.0
2026-02-13 10:00:00+00:00,24773.25,24790.25,24759.5,24785.5,1821.0
2026-02-13 10:15:00+00:00,24786.5,24799.5,24776.0,24788.25,1366.0
2026-02-13 10:30:00+00:00,24788.5,24793.25,24752.5,24758.75,1513.0
2026-02-13 10:45:00+00:00,24759.0,24768.25,24727.5,24729.75,2204.0
2026-02-13 11:00:00+00:00,24730.75,24738.5,24670.0,24672.25,4011.0
2026-02-13 11:15:00+00:00,24671.75,24696.0,24650.5,24665.5,4211.0
2026-02-13 11:30:00+00:00,24663.0,24701.0,24624.0,24672.75,4226.0
2026-02-13 11:45:00+00:00,24673.75,24723.0,24660.25,24721.25,2352.0
2026-02-13 12:00:00+00:00,24721.5,24745.75,24676.5,24684.5,3564.0
2026-02-13 12:15:00+00:00,24684.25,24724.5,24670.5,24708.0,2295.0
2026-02-13 12:30:00+00:00,24707.75,24730.5,24703.25,24722.5,1864.0
2026-02-13 12:45:00+00:00,24723.0,24734.75,24667.25,24695.5,4353.0
2026-02-13 13:00:00+00:00,24694.0,24719.25,24625.75,24631.5,6115.0
2026-02-13 13:15:00+00:00,24636.5,24719.0,24620.5,24706.25,6030.0
2026-02-13 13:30:00+00:00,24706.0,24823.25,24695.5,24775.25,17407.0
2026-02-13 13:45:00+00:00,24774.5,24812.25,24729.5,24781.5,9189.0
2026-02-13 14:00:00+00:00,24780.75,24820.0,24718.0,24742.25,8467.0
2026-02-13 14:15:00+00:00,24742.75,24756.5,24713.5,24742.0,8157.0
2026-02-13 14:30:00+00:00,24743.0,24799.75,24578.75,24716.0,63076.0
2026-02-13 14:45:00+00:00,24715.0,24849.5,24681.0,24698.25,51009.0
2026-02-13 15:00:00+00:00,24699.0,24834.0,24692.25,24759.25,33922.0
2026-02-13 15:15:00+00:00,24759.75,24870.5,24718.0,24848.5,27390.0
2026-02-13 15:30:00+00:00,24848.75,24928.5,24767.5,24773.5,25245.0
2026-02-13 15:45:00+00:00,24774.75,24846.0,24721.0,24810.25,21036.0
2026-02-13 16:00:00+00:00,24811.0,24888.75,24800.5,24840.5,16701.0
2026-02-13 16:15:00+00:00,24840.25,24869.25,24762.75,24851.25,16020.0
2026-02-13 16:30:00+00:00,24851.0,24892.5,24810.5,24889.25,12974.0
2026-02-13 16:45:00+00:00,24889.0,24934.5,24866.75,24894.5,12846.0
2026-02-13 17:00:00+00:00,24894.25,24959.75,24883.5,24952.0,11257.0
2026-02-13 17:15:00+00:00,24952.0,24969.75,24907.5,24950.0,11468.0
2026-02-13 17:30:00+00:00,24950.25,24993.5,24943.0,24965.5,9676.0
2026-02-13 17:45:00+00:00,24965.25,24982.5,24932.25,24938.25,10195.0
2026-02-13 18:00:00+00:00,24938.5,24962.5,24900.75,24943.5,11837.0
2026-02-13 18:15:00+00:00,24942.75,24991.5,24932.5,24954.75,10922.0
2026-02-13 18:30:00+00:00,24955.0,24995.5,24940.0,24948.75,8772.0
2026-02-13 18:45:00+00:00,24949.5,24984.0,24923.0,24939.75,9279.0
2026-02-13 19:00:00+00:00,24940.5,24965.75,24921.0,24947.25,8751.0
2026-02-13 19:15:00+00:00,24947.5,24968.5,24912.0,24924.0,8193.0
2026-02-13 19:30:00+00:00,24924.5,24949.25,24888.25,24908.5,10136.0
2026-02-13 19:45:00+00:00,24907.5,24935.0,24848.75,24852.75,11099.0
2026-02-13 20:00:00+00:00,24852.25,24890.5,24823.25,24824.0,10688.0
2026-02-13 20:15:00+00:00,24824.0,24853.0,24754.75,24764.75,14858.0
2026-02-13 20:30:00+00:00,24766.0,24786.25,24731.75,24750.0,21149.0
2026-02-13 20:45:00+00:00,24749.25,24812.0,24745.0,24802.75,28361.0
2026-02-13 21:00:00+00:00,24801.75,24828.0,24776.0,24798.75,10905.0
2026-02-13 21:15:00+00:00,24798.75,24801.25,24776.25,24781.75,2079.0
2026-02-13 21:30:00+00:00,24782.5,24795.0,24781.0,24782.75,1011.0
2026-02-13 21:45:00+00:00,24783.25,24791.5,24771.0,24773.5,1370.0
2026-02-15 23:15:00+00:00,24803.25,24803.25,24803.25,24803.25,0.0
2026-02-15 23:30:00+00:00,24819.0,24830.0,24796.5,24817.0,1142.0
2026-02-15 23:45:00+00:00,24819.5,24838.75,24793.25,24836.25,1052.0
2026-02-16 00:00:00+00:00,24831.75,24847.75,24810.5,24840.25,1415.0
2026-02-16 00:15:00+00:00,24842.0,24847.0,24825.75,24840.25,919.0
2026-02-16 00:30:00+00:00,24838.75,24849.25,24832.0,24833.0,561.0
2026-02-16 00:45:00+00:00,24832.25,24848.0,24827.25,24834.25,681.0
2026-02-16 01:00:00+00:00,24835.0,24847.0,24822.25,24833.25,857.0
2026-02-16 01:15:00+00:00,24832.5,24843.0,24831.75,24835.25,408.0
2026-02-16 01:30:00+00:00,24835.25,24843.0,24827.75,24837.75,490.0
2026-02-16 01:45:00+00:00,24836.5,24868.75,24831.75,24861.0,1004.0
2026-02-16 02:00:00+00:00,24860.5,24872.5,24838.25,24847.25,927.0
2026-02-16 02:15:00+00:00,24846.25,24853.75,24841.25,24844.25,534.0
2026-02-16 02:30:00+00:00,24845.0,24850.5,24838.0,24843.25,313.0
2026-02-16 02:45:00+00:00,24842.0,24844.5,24827.5,24832.0,524.0
2026-02-16 03:00:00+00:00,24832.75,24835.5,24823.5,24830.0,417.0
2026-02-16 03:15:00+00:00,24830.25,24836.5,24815.0,24817.5,718.0
2026-02-16 03:30:00+00:00,24817.0,24820.5,24808.25,24814.75,431.0
2026-02-16 03:45:00+00:00,24815.25,24825.25,24812.0,24823.5,337.0
2026-02-16 04:00:00+00:00,24824.25,24838.75,24822.5,24828.5,599.0
2026-02-16 04:15:00+00:00,24829.0,24839.75,24820.0,24836.75,356.0
2026-02-16 04:30:00+00:00,24837.0,24840.0,24822.75,24826.25,296.0
2026-02-16 04:45:00+00:00,24824.75,24834.0,24821.25,24826.0,197.0
2026-02-17 05:00:00+00:00,24623.75,24626.0,24599.25,24600.75,762.0
2026-02-17 05:15:00+00:00,24600.75,24604.25,24567.5,24598.5,1724.0
2026-02-17 05:30:00+00:00,24600.25,24602.5,24558.25,24598.25,1512.0
2026-02-17 05:45:00+00:00,24600.0,24611.25,24575.0,24582.75,1537.0
2026-02-17 06:00:00+00:00,24582.75,24633.75,24582.75,24620.0,1453.0
2026-02-17 06:15:00+00:00,24621.25,24625.75,24607.5,24610.25,698.0
2026-02-17 06:30:00+00:00,24610.25,24639.0,24602.0,24629.25,1381.0
2026-02-17 06:45:00+00:00,24629.5,24641.0,24619.75,24627.25,1008.0
2026-02-17 07:00:00+00:00,24628.0,24630.25,24596.5,24600.5,1147.0
2026-02-17 07:15:00+00:00,24600.0,24616.25,24584.5,24591.5,1457.0
2026-02-17 07:30:00+00:00,24594.75,24635.0,24584.0,24628.0,1555.0
2026-02-17 07:45:00+00:00,24628.0,24663.75,24622.25,24660.0,2307.0
2026-02-17 08:00:00+00:00,24659.75,24726.75,24651.5,24705.25,3826.0
2026-02-17 08:15:00+00:00,24705.0,24706.0,24674.25,24686.5,2026.0
2026-02-17 08:30:00+00:00,24686.25,24690.0,24636.5,24642.25,1960.0
2026-02-17 08:45:00+00:00,24642.5,24653.75,24623.75,24639.5,1783.0
2026-02-17 09:00:00+00:00,24641.25,24680.0,24636.75,24645.5,2646.0
2026-02-17 09:15:00+00:00,24641.75,24673.0,24637.0,24671.0,1275.0
2026-02-17 09:30:00+00:00,24673.0,24693.75,24667.25,24682.5,1324.0
2026-02-17 09:45:00+00:00,24684.25,24695.5,24672.0,24686.75,757.0
2026-02-17 10:00:00+00:00,24687.5,24697.5,24658.25,24661.5,836.0
2026-02-17 10:15:00+00:00,24663.25,24668.75,24647.0,24661.5,851.0
2026-02-17 10:30:00+00:00,24661.0,24661.0,24602.25,24608.25,2409.0
2026-02-17 10:45:00+00:00,24607.25,24624.5,24590.0,24607.5,1458.0
2026-02-17 11:00:00+00:00,24606.75,24623.0,24586.0,24599.75,1483.0
2026-02-17 11:15:00+00:00,24599.75,24619.25,24572.25,24618.75,2118.0
2026-02-17 11:30:00+00:00,24618.75,24629.75,24600.25,24612.0,1319.0
2026-02-17 11:45:00+00:00,24612.0,24638.0,24606.75,24623.75,1253.0
2026-02-17 12:00:00+00:00,24622.75,24666.75,24609.25,24651.0,2091.0
2026-02-17 12:15:00+00:00,24652.75,24659.75,24616.5,24619.0,1598.0
2026-02-17 12:30:00+00:00,24620.25,24621.0,24596.75,24607.0,1521.0
2026-02-17 12:45:00+00:00,24607.5,24610.25,24577.75,24584.5,1996.0
2026-02-17 13:00:00+00:00,24584.25,24590.75,24518.0,24548.75,5594.0
2026-02-17 13:15:00+00:00,24549.0,24622.5,24535.0,24605.0,5673.0
2026-02-17 13:30:00+00:00,24607.75,24610.5,24577.0,24600.5,2561.0
2026-02-17 13:45:00+00:00,24602.0,24705.25,24578.0,24612.0,10035.0
2026-02-17 14:00:00+00:00,24613.0,24671.25,24611.5,24650.5,4699.0
2026-02-17 14:15:00+00:00,24651.25,24669.5,24633.0,24658.25,4273.0
2026-02-17 14:30:00+00:00,24659.25,24815.75,24606.5,24700.75,42983.0
2026-02-17 14:45:00+00:00,24701.25,24711.5,24475.0,24485.75,42278.0
2026-02-17 15:00:00+00:00,24483.75,24571.5,24462.25,24498.75,29224.0
2026-02-17 15:15:00+00:00,24499.25,24641.0,24495.5,24527.5,30229.0
2026-02-17 15:30:00+00:00,24526.0,24543.25,24449.25,24511.25,28281.0
2026-02-17 15:45:00+00:00,24512.0,24603.75,24503.75,24600.25,26271.0
2026-02-17 16:00:00+00:00,24599.25,24787.0,24593.25,24773.75,24452.0
2026-02-17 16:15:00+00:00,24773.25,24796.75,24722.25,24727.75,21151.0
2026-02-17 16:30:00+00:00,24726.5,24780.0,24693.25,24735.25,17827.0
2026-02-17 16:45:00+00:00,24734.75,24788.0,24721.75,24759.25,12534.0
2026-02-17 17:00:00+00:00,24759.0,24764.5,24685.5,24702.75,10502.0
2026-02-17 17:15:00+00:00,24701.5,24756.0,24668.5,24755.0,10862.0
2026-02-17 17:30:00+00:00,24755.75,24759.25,24646.5,24649.5,13201.0
2026-02-17 17:45:00+00:00,24648.5,24706.0,24608.75,24697.5,17323.0
2026-02-17 18:00:00+00:00,24698.0,24704.0,24649.25,24673.25,11827.0
2026-02-17 18:15:00+00:00,24673.25,24785.25,24651.75,24768.25,17467.0
2026-02-17 18:30:00+00:00,24768.25,24854.75,24750.5,24826.0,14785.0
2026-02-17 18:45:00+00:00,24825.75,24874.75,24812.75,24845.0,11598.0
2026-02-17 19:00:00+00:00,24845.5,24863.5,24826.5,24851.75,11306.0
2026-02-17 19:15:00+00:00,24851.25,24867.25,24832.0,24836.25,10644.0
2026-02-17 19:30:00+00:00,24836.5,24889.75,24828.75,24873.0,10656.0
2026-02-17 19:45:00+00:00,24872.5,24875.5,24807.75,24815.0,10420.0
2026-02-17 20:00:00+00:00,24815.0,24841.75,24795.0,24811.75,11466.0
2026-02-17 20:15:00+00:00,24812.0,24818.25,24765.75,24773.5,13922.0
2026-02-17 20:30:00+00:00,24773.0,24795.75,24735.75,24782.25,14411.0
2026-02-17 20:45:00+00:00,24782.25,24786.75,24739.5,24776.75,23189.0
2026-02-17 21:00:00+00:00,24776.75,24795.25,24765.5,24777.5,7606.0
2026-02-17 21:15:00+00:00,24777.75,24818.5,24777.75,24789.0,5639.0
2026-02-17 21:30:00+00:00,24787.0,24788.75,24755.25,24766.75,2943.0
2026-02-17 21:45:00+00:00,24766.5,24775.0,24757.75,24768.25,1279.0
2026-02-17 23:00:00+00:00,24773.75,24783.25,24728.0,24737.0,1068.0
2026-02-17 23:15:00+00:00,24737.5,24761.75,24723.5,24743.5,1361.0
2026-02-17 23:30:00+00:00,24744.5,24755.5,24713.75,24725.5,1992.0
2026-02-17 23:45:00+00:00,24724.5,24730.0,24700.75,24711.0,1489.0
2026-02-18 00:00:00+00:00,24711.25,24750.0,24708.5,24746.0,1699.0
2026-02-18 00:15:00+00:00,24748.5,24754.75,24711.25,24738.75,1709.0
2026-02-18 00:30:00+00:00,24739.75,24752.75,24729.25,24735.75,1409.0
2026-02-18 00:45:00+00:00,24736.25,24738.5,24714.0,24727.0,1691.0
2026-02-18 01:00:00+00:00,24724.75,24732.0,24709.5,24718.5,1733.0
2026-02-18 01:15:00+00:00,24717.5,24742.0,24713.5,24718.25,762.0
2026-02-18 01:30:00+00:00,24721.0,24732.0,24709.5,24730.0,683.0
2026-02-18 01:45:00+00:00,24730.25,24746.25,24716.75,24744.5,716.0
2026-02-18 02:00:00+00:00,24745.75,24762.0,24742.75,24756.25,840.0
